id,teamid,playername,currentteam,position,status,jerseynumber,goals,GPG,assists,APG,pim,shots,SPG,games,hits,powerplaygoals,powerplaypoints,faceoffpct,plusminus,blocked,BPG,points,PPG,FPPG,timeonicepergame,powerPlayTimeOnIcePerGame,hot,cold,lastupdated
8480326,23,Sheldon Dries,Vancouver Canucks,Center,Y,15,6,0.18,4,0.12,15,50,1.47,34,40,2,3,49.44,-8,17,0.5,10,0.29,4.99,11.26,1.32,0,0,"02/12/2023, 19:12:01"
8480800,23,Quinn Hughes,Vancouver Canucks,Defenseman,Y,43,5,0.1,45,0.92,18,89,1.82,49,11,2,25,0.0,13,47,0.96,50,1.02,9.43,24.45,3.59,0,0,"02/12/2023, 19:12:01"
8481617,23,Vasily Podkolzin,Vancouver Canucks,Right Wing,Y,92,1,0.05,3,0.15,9,27,1.35,20,28,0,0,33.33,-1,8,0.4,4,0.2,3.72,12.54,0.2,0,0,"02/12/2023, 19:12:02"
8482496,23,Nils Aman,Vancouver Canucks,Center,Y,88,2,0.05,4,0.1,4,28,0.72,39,28,0,0,36.36,-8,22,0.56,6,0.15,2.73,12.05,0.05,0,0,"02/12/2023, 19:12:02"
8483808,23,Andrei Kuzmenko,Vancouver Canucks,Left Wing,Y,96,22,0.42,22,0.42,6,91,1.75,52,10,9,11,0.0,3,14,0.27,44,0.85,8.65,15.45,2.51,0,0,"02/12/2023, 19:12:02"
8477993,24,Justin Kirkland,Anaheim Ducks,Center,I,54,0,0.0,0,0.0,0,5,0.71,7,8,0,0,66.67,-3,3,0.43,0,0.0,1.62,7.12,0.0,0,0,"02/12/2023, 19:12:02"
8478873,24,Troy Terry,Anaheim Ducks,Right Wing,Y,19,13,0.25,29,0.57,16,146,2.86,51,12,4,11,100.0,-13,17,0.33,42,0.82,9.69,19.25,2.52,0,0,"02/12/2023, 19:12:02"
8480001,24,Urho Vaakanainen,Anaheim Ducks,Defenseman,I,5,0,0.0,2,0.09,0,27,1.17,23,18,0,0,0.0,-16,28,1.22,2,0.09,3.79,16.27,0.02,0,0,"02/12/2023, 19:12:03"
8482142,24,Jamie Drysdale,Anaheim Ducks,Defenseman,Y,6,0,0.0,0,0.0,2,8,1.0,8,7,0,0,0.0,-3,6,0.75,0,0.0,2.48,17.37,0.34,0,0,"02/12/2023, 19:12:03"
8474031,24,Kevin Shattenkirk,Anaheim Ducks,Defenseman,Y,22,0,0.0,12,0.26,44,97,2.11,46,55,0,3,0.0,-10,69,1.5,12,0.26,6.42,18.12,1.44,0,0,"02/12/2023, 19:12:03"
8474641,24,Adam Henrique,Anaheim Ducks,Center,Y,14,19,0.37,14,0.27,22,105,2.02,52,27,3,9,51.76,-2,41,0.79,33,0.63,8.55,18.24,2.33,0,0,"02/12/2023, 19:12:03"
8474683,24,Derek Grant,Anaheim Ducks,Center,Y,38,2,0.12,1,0.06,8,26,1.53,17,18,0,0,50.9,-6,12,0.71,3,0.18,4.54,13.45,0.01,0,0,"02/12/2023, 19:12:03"
8475164,24,Jakob Silfverberg,Anaheim Ducks,Right Wing,Y,33,6,0.12,9,0.17,12,92,1.77,52,8,2,3,39.02,-15,39,0.75,15,0.29,5.5,15.15,1.38,0,0,"02/12/2023, 19:12:03"
8475179,24,Dmitry Kulikov,Anaheim Ducks,Defenseman,Y,29,2,0.04,8,0.15,28,70,1.32,53,81,0,0,0.0,-15,91,1.72,10,0.19,5.31,20.16,0.02,0,0,"02/12/2023, 19:12:04"
8475764,24,Cam Fowler,Anaheim Ducks,Defenseman,Y,4,7,0.13,19,0.36,6,88,1.66,53,12,4,11,0.0,-16,54,1.02,26,0.49,6.72,24.04,2.34,0,0,"02/12/2023, 19:12:04"
8475842,24,Sam Carrick,Anaheim Ducks,Center,Y,39,3,0.08,2,0.06,46,40,1.11,36,71,0,0,49.15,-13,19,0.53,5,0.14,3.33,10.23,0.14,0,0,"02/12/2023, 19:12:04"
8475906,24,John Klingberg,Anaheim Ducks,Defenseman,Y,3,7,0.16,13,0.29,26,68,1.51,45,48,1,4,0.0,-26,58,1.29,20,0.44,6.75,20.58,2.11,0,0,"02/12/2023, 19:12:04"
8476458,24,Ryan Strome,Anaheim Ducks,Center,Y,16,10,0.19,15,0.28,42,86,1.62,53,24,1,3,42.45,-24,18,0.34,25,0.47,5.89,17.02,2.0,0,0,"02/12/2023, 19:12:05"
8476470,24,Nathan Beaulieu,Anaheim Ducks,Defenseman,Y,28,0,0.0,4,0.16,30,14,0.56,25,33,0,0,0.0,-13,43,1.72,4,0.16,3.88,13.39,0.0,0,0,"02/12/2023, 19:12:05"
8477126,24,Jayson Megna,Anaheim Ducks,Center,Y,7,1,0.03,5,0.12,6,24,0.6,40,41,0,0,51.79,-11,13,0.33,6,0.15,2.18,9.19,0.0,0,0,"02/12/2023, 19:12:05"
8478366,24,Frank Vatrano,Anaheim Ducks,Right Wing,Y,77,12,0.23,13,0.25,40,153,2.89,53,67,2,4,35.71,-20,49,0.92,25,0.47,8.74,17.08,1.34,1,0,"02/12/2023, 19:12:05"
8478841,24,Colton White,Anaheim Ducks,Defenseman,Y,45,0,0.0,2,0.09,6,18,0.82,22,17,0,0,0.0,-6,17,0.77,2,0.09,2.68,13.08,0.05,0,0,"02/12/2023, 19:12:06"
8479368,24,Max Jones,Anaheim Ducks,Left Wing,Y,49,4,0.1,3,0.07,37,59,1.48,40,68,0,0,41.67,-14,9,0.23,7,0.17,3.72,12.04,0.08,0,0,"02/12/2023, 19:12:06"
8480031,24,Max Comtois,Anaheim Ducks,Left Wing,Y,44,5,0.12,4,0.1,70,62,1.48,42,61,0,0,37.5,-13,18,0.43,9,0.21,4.3,13.52,0.47,0,0,"02/12/2023, 19:12:06"
8480806,24,Isac Lundestrom,Anaheim Ducks,Center,Y,21,1,0.03,8,0.25,2,35,1.09,32,11,0,0,47.25,-2,16,0.5,9,0.28,3.79,14.22,0.12,0,0,"02/12/2023, 19:12:06"
8481122,24,Simon Benoit,Anaheim Ducks,Defenseman,Y,13,3,0.06,3,0.06,41,55,1.12,49,141,0,0,0.0,-15,83,1.69,6,0.12,4.69,18.48,0.01,0,0,"02/12/2023, 19:12:07"
8481517,24,Brett Leason,Anaheim Ducks,Right Wing,Y,20,4,0.1,3,0.07,6,37,0.88,42,29,0,0,25.0,-16,15,0.36,7,0.17,2.99,11.13,0.04,0,0,"02/12/2023, 19:12:07"
8481533,24,Trevor Zegras,Anaheim Ducks,Center,Y,11,19,0.36,25,0.47,56,131,2.47,53,34,4,13,43.49,-24,20,0.38,44,0.83,9.61,19.28,3.0,0,0,"02/12/2023, 19:12:07"
8482745,24,Mason McTavish,Anaheim Ducks,Center,Y,37,11,0.21,19,0.37,36,113,2.17,52,44,4,11,41.88,-10,30,0.58,30,0.58,7.64,15.16,2.34,0,0,"02/12/2023, 19:12:07"
8470600,25,Ryan Suter,Dallas Stars,Defenseman,Y,20,1,0.02,12,0.22,22,66,1.22,54,61,0,4,0.0,-6,79,1.46,13,0.24,5.0,20.42,1.38,0,0,"02/12/2023, 19:12:07"
8470794,25,Joe Pavelski,Dallas Stars,Center,Y,16,14,0.26,34,0.63,8,121,2.24,54,59,7,16,52.15,29,49,0.91,48,0.89,9.9,17.39,2.55,0,0,"02/12/2023, 19:12:08"
8473994,25,Jamie Benn,Dallas Stars,Left Wing,Y,14,21,0.39,25,0.46,20,129,2.39,54,62,10,18,59.55,16,27,0.5,46,0.85,9.85,15.28,2.46,0,0,"02/12/2023, 19:12:08"
8475794,25,Tyler Seguin,Dallas Stars,Center,Y,91,14,0.26,21,0.39,22,129,2.39,54,56,4,6,54.57,7,18,0.33,35,0.65,8.17,16.49,2.05,0,0,"02/12/2023, 19:12:08"
8475825,25,Jani Hakanpää,Dallas Stars,Defenseman,Y,2,5,0.09,5,0.09,42,53,0.98,54,151,0,0,0.0,19,88,1.63,10,0.19,4.8,19.24,0.03,0,0,"02/12/2023, 19:12:08"
8476525,25,Colin Miller,Dallas Stars,Defenseman,Y,6,3,0.06,10,0.19,27,64,1.23,52,74,0,0,0.0,20,49,0.94,13,0.25,4.53,16.42,0.11,0,0,"02/12/2023, 19:12:09"
8476822,25,Luke Glendening,Dallas Stars,Center,Y,11,2,0.04,2,0.04,44,46,0.85,54,85,0,0,58.76,-9,52,0.96,4,0.07,3.06,12.16,0.03,0,0,"02/12/2023, 19:12:09"
8476889,25,Radek Faksa,Dallas Stars,Center,Y,12,7,0.13,5,0.09,31,53,0.98,54,61,0,0,55.4,6,51,0.94,12,0.22,4.25,13.31,0.12,0,0,"02/12/2023, 19:12:09"
8476902,25,Esa Lindell,Dallas Stars,Defenseman,Y,23,6,0.11,10,0.19,10,79,1.46,54,61,0,0,0.0,27,102,1.89,16,0.3,6.53,19.55,0.02,0,0,"02/12/2023, 19:12:09"
8477810,25,Joel Hanley,Dallas Stars,Defenseman,Y,44,0,0.0,0,0.0,15,9,0.69,13,13,0,0,0.0,5,17,1.31,0,0.0,2.74,11.5,0.01,0,0,"02/12/2023, 19:12:09"
8478449,25,Roope Hintz,Dallas Stars,Center,Y,24,22,0.48,27,0.59,14,113,2.46,46,31,5,16,53.42,21,34,0.74,49,1.07,11.68,17.1,2.48,0,0,"02/12/2023, 19:12:09"
8478495,25,Denis Gurianov,Dallas Stars,Right Wing,Y,34,2,0.05,6,0.16,4,62,1.63,38,20,0,1,0.0,-2,16,0.42,8,0.21,4.22,12.21,1.08,0,0,"02/12/2023, 19:12:10"
8478975,25,Mason Marchment,Dallas Stars,Left Wing,Y,27,9,0.17,15,0.28,68,123,2.28,54,69,2,5,40.0,-1,27,0.5,24,0.44,6.92,15.42,1.41,0,0,"02/12/2023, 19:12:10"
8480027,25,Jason Robertson,Dallas Stars,Left Wing,Y,21,33,0.61,36,0.67,14,211,3.91,54,33,7,24,0.0,26,10,0.19,69,1.28,14.65,18.5,3.09,0,0,"02/12/2023, 19:12:10"
8480036,25,Miro Heiskanen,Dallas Stars,Defenseman,Y,4,7,0.14,33,0.65,22,139,2.73,51,32,1,18,0.0,10,63,1.24,40,0.78,10.15,25.18,3.02,0,0,"02/12/2023, 19:12:10"
8480226,25,Marian Studenic,Dallas Stars,Left Wing,Y,43,0,0.0,0,0.0,0,4,2.0,2,2,0,0,0.0,0,0,0.0,0,0.0,3.0,8.14,0.0,0,0,"02/12/2023, 19:12:11"
8480848,25,Ty Dellandrea,Dallas Stars,Center,Y,10,7,0.13,13,0.24,33,60,1.11,54,84,0,0,47.75,12,29,0.54,20,0.37,4.67,14.09,0.02,0,0,"02/12/2023, 19:12:11"
8480878,25,Nils Lundkvist,Dallas Stars,Defenseman,Y,5,5,0.11,10,0.21,26,79,1.68,47,44,1,3,0.0,-6,52,1.11,15,0.32,5.95,17.07,1.24,0,0,"02/12/2023, 19:12:11"
8481641,25,Joel Kiviranta,Dallas Stars,Left Wing,Y,25,6,0.12,0,0.0,30,70,1.35,52,84,0,0,25.0,-9,15,0.29,6,0.12,3.42,12.13,0.02,0,0,"02/12/2023, 19:12:11"
8482740,25,Wyatt Johnston,Dallas Stars,Center,Y,53,13,0.24,10,0.19,14,100,1.85,54,11,2,5,42.94,5,20,0.37,23,0.43,6.25,14.5,1.34,0,0,"02/12/2023, 19:12:11"
8479336,26,Carl Grundstrom,Los Angeles Kings,Right Wing,Y,91,6,0.16,4,0.11,14,53,1.43,37,93,1,1,40.0,-7,9,0.24,10,0.27,4.37,11.04,0.07,0,0,"02/12/2023, 19:12:12"
8481239,26,Samuel Fagemo,Los Angeles Kings,Left Wing,Y,68,2,0.22,1,0.11,0,5,0.56,9,5,0,0,0.0,-4,6,0.67,3,0.33,4.13,7.51,0.0,0,0,"02/12/2023, 19:12:12"
8481532,26,Alex Turcotte,Los Angeles Kings,Center,Y,39,0,0.0,0,0.0,5,2,0.5,4,1,0,0,42.86,-2,0,0.0,0,0.0,0.75,6.58,0.0,0,0,"02/12/2023, 19:12:12"
8481600,26,Tobias Bjornfot,Los Angeles Kings,Defenseman,Y,7,0,0.0,1,0.17,4,9,1.5,6,9,0,0,0.0,2,5,0.83,1,0.17,4.18,14.29,0.02,0,0,"02/12/2023, 19:12:12"
8471303,26,Alexander Edler,Los Angeles Kings,Defenseman,Y,2,1,0.02,6,0.13,26,46,1.0,46,88,0,0,0.0,-6,80,1.74,7,0.15,4.58,15.13,0.02,0,0,"02/12/2023, 19:12:12"
8471685,26,Anze Kopitar,Los Angeles Kings,Center,Y,11,16,0.3,30,0.56,4,111,2.06,54,56,4,12,56.19,5,62,1.15,46,0.85,9.93,20.17,3.07,1,0,"02/12/2023, 19:12:13"
8474563,26,Drew Doughty,Los Angeles Kings,Defenseman,Y,8,3,0.06,32,0.6,30,94,1.77,53,76,2,18,0.0,4,79,1.49,35,0.66,8.1,26.09,3.11,0,0,"02/12/2023, 19:12:13"
8476479,26,Phillip Danault,Los Angeles Kings,Center,Y,24,14,0.26,22,0.41,49,104,1.93,54,51,3,12,53.6,-7,54,1.0,36,0.67,8.46,18.14,2.09,0,0,"02/12/2023, 19:12:13"
8477942,26,Kevin Fiala,Los Angeles Kings,Left Wing,Y,22,18,0.33,37,0.69,40,168,3.11,54,40,6,19,53.85,-2,15,0.28,55,1.02,11.28,17.39,3.03,0,0,"02/12/2023, 19:12:14"
8477960,26,Adrian Kempe,Los Angeles Kings,Right Wing,Y,9,26,0.48,14,0.26,28,158,2.93,54,75,8,13,31.37,6,22,0.41,40,0.74,10.31,18.51,3.0,1,0,"02/12/2023, 19:12:14"
8477962,26,Brendan Lemieux,Los Angeles Kings,Left Wing,Y,48,0,0.0,3,0.12,53,22,0.85,26,76,0,0,50.0,-6,8,0.31,3,0.12,2.28,8.31,0.06,0,0,"02/12/2023, 19:12:14"
8478042,26,Viktor Arvidsson,Los Angeles Kings,Right Wing,Y,33,13,0.27,21,0.43,10,120,2.45,49,13,4,12,43.18,-7,26,0.53,34,0.69,8.81,16.48,2.16,0,0,"02/12/2023, 19:12:14"
8478911,26,Matt Roy,Los Angeles Kings,Defenseman,Y,3,6,0.11,10,0.19,14,88,1.63,54,87,0,0,0.0,-1,102,1.89,16,0.3,6.79,18.28,0.02,0,0,"02/12/2023, 19:12:14"
8479675,26,Trevor Moore,Los Angeles Kings,Left Wing,Y,12,7,0.18,12,0.32,8,117,3.08,38,42,1,6,25.0,-4,13,0.34,19,0.5,8.19,17.35,2.16,0,0,"02/12/2023, 19:12:15"
8479994,26,Jaret Anderson-Dolan,Los Angeles Kings,Center,Y,28,7,0.18,4,0.1,2,52,1.33,39,51,0,1,58.97,-5,26,0.67,11,0.28,4.9,10.59,0.25,0,0,"02/12/2023, 19:12:15"
8479998,26,Mikey Anderson,Los Angeles Kings,Defenseman,Y,44,2,0.04,11,0.2,30,59,1.09,54,120,0,0,0.0,10,87,1.61,13,0.24,5.07,21.48,0.06,0,0,"02/12/2023, 19:12:15"
8480014,26,Gabriel Vilardi,Los Angeles Kings,Right Wing,Y,13,17,0.38,14,0.31,10,88,1.96,45,33,4,8,44.57,6,24,0.53,31,0.69,8.41,15.47,3.02,0,0,"02/12/2023, 19:12:15"
8480113,26,Alex Iafallo,Los Angeles Kings,Left Wing,Y,19,8,0.26,11,0.35,10,75,2.42,31,18,3,4,62.5,3,19,0.61,19,0.61,8.38,16.42,1.24,0,0,"02/12/2023, 19:12:15"
8480336,26,Sean Walker,Los Angeles Kings,Defenseman,Y,26,2,0.04,7,0.15,30,66,1.4,47,52,0,0,0.0,-6,68,1.45,9,0.19,5.07,15.06,0.08,0,0,"02/12/2023, 19:12:16"
8480434,26,Sean Durzi,Los Angeles Kings,Defenseman,Y,50,6,0.12,20,0.39,31,80,1.57,51,51,1,12,0.0,-12,98,1.92,26,0.51,7.82,20.0,2.16,0,0,"02/12/2023, 19:12:16"
8480845,26,Rasmus Kupari,Los Angeles Kings,Center,Y,89,3,0.08,6,0.16,8,27,0.71,38,49,0,0,52.5,-3,22,0.58,9,0.24,3.3,9.58,0.01,0,0,"02/12/2023, 19:12:16"
8481481,26,Blake Lizotte,Los Angeles Kings,Center,Y,46,7,0.13,16,0.3,35,63,1.17,54,66,0,0,48.4,-1,26,0.48,23,0.43,4.98,12.36,0.05,0,0,"02/12/2023, 19:12:16"
8481560,26,Arthur Kaliyev,Los Angeles Kings,Right Wing,Y,34,9,0.26,10,0.29,6,80,2.29,35,29,7,9,0.0,-1,10,0.29,19,0.54,7.47,12.17,2.2,0,0,"02/12/2023, 19:12:16"
8482124,26,Quinton Byfield,Los Angeles Kings,Center,Y,55,2,0.08,8,0.32,16,33,1.32,25,21,1,1,48.19,1,11,0.44,10,0.4,4.83,13.21,1.23,0,0,"02/12/2023, 19:12:16"
8478906,28,Markus Nutivaara,San Jose Sharks,Defenseman,I,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,"02/12/2023, 19:12:17"
8479316,28,Luke Kunin,San Jose Sharks,Center,I,11,5,0.16,8,0.26,42,58,1.87,31,63,2,4,41.67,-9,27,0.87,13,0.42,6.6,15.25,1.24,0,0,"02/12/2023, 19:12:17"
8480160,28,Radim Simek,San Jose Sharks,Defenseman,I,51,1,0.03,1,0.03,25,31,1.0,31,62,0,0,0.0,-9,52,1.68,2,0.06,4.09,14.43,0.04,0,0,"02/12/2023, 19:12:17"
8471709,28,Marc-Edouard Vlasic,San Jose Sharks,Defenseman,Y,44,1,0.02,13,0.25,6,43,0.83,52,26,0,0,0.0,-10,76,1.46,14,0.27,4.56,17.57,0.04,0,0,"02/12/2023, 19:12:17"
8474009,28,Nick Bonino,San Jose Sharks,Center,Y,13,9,0.18,8,0.16,16,67,1.34,50,13,0,1,50.68,-8,67,1.34,17,0.34,6.08,15.58,1.32,0,0,"02/12/2023, 19:12:18"
8474053,28,Logan Couture,San Jose Sharks,Center,Y,39,19,0.36,24,0.45,11,126,2.38,53,83,3,14,46.24,-19,49,0.92,43,0.81,10.08,18.39,2.56,1,0,"02/12/2023, 19:12:18"
8474578,28,Erik Karlsson,San Jose Sharks,Defenseman,Y,65,17,0.32,53,1.0,10,137,2.58,53,25,4,18,0.0,-3,58,1.09,70,1.32,13.01,25.26,3.18,0,0,"02/12/2023, 19:12:18"
8476449,28,Scott Harrington,San Jose Sharks,Defenseman,Y,4,1,0.05,6,0.27,6,19,0.86,22,35,0,0,0.0,-5,35,1.59,7,0.32,5.13,15.09,0.05,0,0,"02/12/2023, 19:12:18"
8476881,28,Tomas Hertl,San Jose Sharks,Center,Y,48,14,0.27,31,0.61,22,117,2.29,51,59,4,13,52.81,-11,40,0.78,45,0.88,9.79,19.19,2.54,0,0,"02/12/2023, 19:12:18"
8476988,28,Matt Benning,San Jose Sharks,Defenseman,Y,5,1,0.02,20,0.39,20,38,0.75,51,76,0,1,0.0,-9,84,1.65,21,0.41,5.39,19.25,0.51,0,0,"02/12/2023, 19:12:19"
8478067,28,Oskar Lindblom,San Jose Sharks,Left Wing,Y,23,5,0.1,7,0.14,6,49,0.96,51,42,0,1,43.75,-12,15,0.29,12,0.24,3.37,10.29,0.32,0,0,"02/12/2023, 19:12:19"
8478099,28,Kevin Labanc,San Jose Sharks,Right Wing,Y,62,10,0.22,15,0.33,22,83,1.84,45,39,2,3,75.0,-3,20,0.44,25,0.56,6.85,15.29,1.34,0,0,"02/12/2023, 19:12:20"
8478414,28,Timo Meier,San Jose Sharks,Right Wing,Y,28,30,0.57,21,0.4,21,237,4.47,53,109,13,18,41.18,-16,20,0.38,51,0.96,14.04,19.59,3.0,0,0,"02/12/2023, 19:12:20"
8478431,28,Evgeny Svechnikov,San Jose Sharks,Left Wing,Y,10,4,0.11,5,0.14,18,42,1.14,37,58,0,0,62.5,0,14,0.38,9,0.24,3.84,10.47,0.19,0,0,"02/12/2023, 19:12:20"
8478904,28,Steven Lorentz,San Jose Sharks,Center,Y,16,5,0.1,5,0.1,14,68,1.33,51,83,0,0,44.55,-11,25,0.49,10,0.2,3.98,11.24,0.1,0,0,"02/12/2023, 19:12:20"
8479393,28,Noah Gregor,San Jose Sharks,Center,Y,73,3,0.11,2,0.07,15,55,1.96,28,43,0,0,16.67,0,20,0.71,5,0.18,5.15,12.39,0.02,0,0,"02/12/2023, 19:12:20"
8479439,28,Jacob MacDonald,San Jose Sharks,Defenseman,Y,9,0,0.0,2,0.05,13,32,0.86,37,37,0,0,0.0,-4,22,0.59,2,0.05,2.31,9.24,0.17,0,0,"02/12/2023, 19:12:20"
8479591,28,Michael Eyssimont,San Jose Sharks,Center,Y,21,3,0.1,8,0.26,31,59,1.9,31,61,0,0,28.57,8,11,0.35,11,0.35,5.46,11.46,0.44,1,0,"02/12/2023, 19:12:21"
8479981,28,Jonah Gadjovich,San Jose Sharks,Left Wing,Y,42,3,0.09,3,0.09,57,32,0.94,34,89,0,0,25.0,-4,5,0.15,6,0.18,2.82,9.02,0.02,0,0,"02/12/2023, 19:12:21"
8479983,28,Mario Ferraro,San Jose Sharks,Defenseman,Y,38,3,0.07,5,0.12,12,41,0.95,43,68,0,1,0.0,-23,83,1.93,8,0.19,5.13,21.47,0.56,0,0,"02/12/2023, 19:12:21"
8481477,28,Nico Sturm,San Jose Sharks,Center,Y,7,11,0.24,6,0.13,21,75,1.67,45,67,0,0,56.44,-4,30,0.67,17,0.38,6.07,14.52,1.05,0,0,"02/12/2023, 19:12:21"
8482222,28,Alexander Barabanov,San Jose Sharks,Left Wing,Y,94,8,0.17,25,0.52,12,86,1.79,48,28,1,10,0.0,-20,27,0.56,33,0.69,7.46,17.48,2.42,0,0,"02/12/2023, 19:12:21"
8482824,28,Nick Cicek,San Jose Sharks,Defenseman,Y,59,0,0.0,4,0.29,15,1,0.07,14,23,0,0,0.0,-7,16,1.14,4,0.29,3.04,14.29,0.02,0,0,"02/12/2023, 19:12:22"
8474161,29,Jakub Voracek,Columbus Blue Jackets,Right Wing,I,93,1,0.09,5,0.45,0,17,1.55,11,2,1,1,33.33,-7,7,0.64,6,0.55,6.17,15.57,3.09,0,0,"02/12/2023, 19:12:22"
8474679,29,Gustav Nyquist,Columbus Blue Jackets,Left Wing,Y,14,10,0.21,12,0.25,16,97,2.02,48,39,0,0,43.75,-11,28,0.58,22,0.46,6.82,17.48,1.42,0,0,"02/12/2023, 19:12:22"
8478460,29,Zach Werenski,Columbus Blue Jackets,Defenseman,Y,8,3,0.23,5,0.38,0,41,3.15,13,5,0,2,0.0,-6,24,1.85,8,0.62,10.98,23.35,3.04,0,0,"02/12/2023, 19:12:22"
8479402,29,Jake Bean,Columbus Blue Jackets,Defenseman,I,22,1,0.07,5,0.36,6,16,1.14,14,13,0,1,0.0,-2,21,1.5,6,0.43,6.06,15.42,1.08,0,0,"02/12/2023, 19:12:22"
8479941,29,Justin Danforth,Columbus Blue Jackets,Right Wing,I,17,2,0.33,1,0.17,4,10,1.67,6,7,0,0,30.77,-3,1,0.17,3,0.5,6.38,13.23,1.51,0,0,"02/12/2023, 19:12:23"
8480292,29,Carson Meyer,Columbus Blue Jackets,Right Wing,I,72,0,0.0,0,0.0,4,16,1.23,13,22,0,0,0.0,-2,6,0.46,0,0.0,2.44,9.34,0.13,0,0,"02/12/2023, 19:12:23"
8482475,29,Yegor Chinakhov,Columbus Blue Jackets,Right Wing,I,59,4,0.13,9,0.3,10,44,1.47,30,27,1,2,33.33,-6,17,0.57,13,0.43,5.55,13.15,1.11,0,0,"02/12/2023, 19:12:23"
8475790,29,Erik Gudbranson,Columbus Blue Jackets,Defenseman,Y,44,1,0.02,9,0.17,40,72,1.38,52,93,0,0,0.0,-18,99,1.9,10,0.19,5.56,20.52,0.03,0,0,"02/12/2023, 19:12:23"
8476346,29,Johnny Gaudreau,Columbus Blue Jackets,Left Wing,Y,13,14,0.26,36,0.68,20,139,2.62,53,4,1,14,0.0,-15,14,0.26,50,0.94,9.88,19.32,3.01,0,0,"02/12/2023, 19:12:23"
8476374,29,Sean Kuraly,Columbus Blue Jackets,Center,Y,7,10,0.2,4,0.08,50,75,1.47,51,136,0,0,48.83,-21,33,0.65,14,0.27,5.15,14.32,0.08,0,0,"02/12/2023, 19:12:24"
8476432,29,Boone Jenner,Columbus Blue Jackets,Center,Y,38,15,0.36,13,0.31,26,135,3.21,42,82,5,7,55.74,-9,48,1.14,28,0.67,10.91,20.08,2.44,0,0,"02/12/2023, 19:12:24"
8478458,29,Jack Roslovic,Columbus Blue Jackets,Center,Y,96,4,0.08,24,0.48,8,74,1.48,50,27,1,5,45.21,-8,31,0.62,28,0.56,6.11,16.36,2.14,0,0,"02/12/2023, 19:12:24"
8478882,29,Vladislav Gavrikov,Columbus Blue Jackets,Defenseman,Y,4,3,0.06,7,0.13,30,61,1.17,52,56,0,0,0.0,-8,89,1.71,10,0.19,5.14,22.2,0.27,0,0,"02/12/2023, 19:12:25"
8478967,29,Lane Pederson,Columbus Blue Jackets,Center,Y,18,1,0.09,2,0.18,15,15,1.36,11,21,0,0,33.33,3,7,0.64,3,0.27,4.54,12.5,0.47,0,0,"02/12/2023, 19:12:25"
8479339,29,Patrik Laine,Columbus Blue Jackets,Left Wing,Y,29,14,0.37,17,0.45,12,129,3.39,38,22,2,8,38.46,-11,18,0.47,31,0.82,11.09,19.22,3.18,0,1,"02/12/2023, 19:12:25"
8479369,29,Andrew Peeke,Columbus Blue Jackets,Defenseman,Y,2,5,0.1,3,0.06,20,53,1.04,51,114,0,0,0.0,-17,111,2.18,8,0.16,5.54,20.36,0.01,0,0,"02/12/2023, 19:12:25"
8479671,29,Mathieu Olivier,Columbus Blue Jackets,Right Wing,Y,24,3,0.06,6,0.12,72,55,1.15,48,123,0,0,16.67,-18,41,0.85,9,0.19,3.94,11.26,0.0,0,0,"02/12/2023, 19:12:25"
8479945,29,Gavin Bayreuther,Columbus Blue Jackets,Defenseman,Y,15,2,0.09,4,0.18,15,27,1.23,22,29,0,0,0.0,-5,29,1.32,6,0.27,5.23,15.12,0.01,0,0,"02/12/2023, 19:12:26"
8480205,29,Emil Bemstrom,Columbus Blue Jackets,Right Wing,Y,52,4,0.15,7,0.27,2,41,1.58,26,11,1,3,40.0,-6,6,0.23,11,0.42,5.29,12.09,1.24,0,0,"02/12/2023, 19:12:26"
8480762,29,Eric Robinson,Columbus Blue Jackets,Left Wing,Y,50,4,0.09,8,0.17,6,65,1.41,46,76,0,0,23.08,-13,18,0.39,12,0.26,4.24,13.45,0.0,0,0,"02/12/2023, 19:12:26"
8480853,29,Liam Foudy,Columbus Blue Jackets,Center,Y,19,0,0.0,3,0.09,4,24,0.73,33,39,0,0,16.67,-19,10,0.3,3,0.09,1.94,11.03,0.0,0,0,"02/12/2023, 19:12:26"
8480871,29,Adam Boqvist,Columbus Blue Jackets,Defenseman,Y,27,0,0.0,10,0.48,2,30,1.43,21,14,0,3,0.0,-4,17,0.81,10,0.48,5.6,17.01,2.32,0,0,"02/12/2023, 19:12:26"
8480893,29,Kirill Marchenko,Columbus Blue Jackets,Right Wing,Y,86,14,0.47,1,0.03,10,56,1.87,30,21,6,6,33.33,-3,20,0.67,15,0.5,7.82,13.47,1.51,0,0,"02/12/2023, 19:12:27"
8481072,29,Tim Berni,Columbus Blue Jackets,Defenseman,Y,75,1,0.03,0,0.0,18,31,1.03,30,76,0,0,0.0,-15,35,1.17,1,0.03,3.32,17.45,0.11,0,0,"02/12/2023, 19:12:27"
8482660,29,Kent Johnson,Columbus Blue Jackets,Center,Y,91,11,0.22,15,0.3,10,71,1.42,50,11,2,6,26.98,-5,20,0.4,26,0.52,6.02,13.51,1.38,0,0,"02/12/2023, 19:12:27"
8482705,29,Cole Sillinger,Columbus Blue Jackets,Center,Y,34,2,0.04,6,0.12,18,66,1.38,48,72,1,1,44.61,-14,32,0.67,8,0.17,3.88,13.17,0.46,0,0,"02/12/2023, 19:12:27"
