id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,blocked,BPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF,BPGDIF
8478403,54,Jack Eichel,Vegas Golden Knights,Center,14,0.5,18,0.64,104,3.71,28,32,1.14,23,0.82,18.48,0.29,0.33,1.9,0.62,0.29
8478434,54,Keegan Kolesar,Vegas Golden Knights,Right Wing,4,0.1,3,0.08,31,0.79,39,7,0.18,20,0.51,11.27,-0.13,-0.23,-1.15,-0.36,0.07
8478462,54,Nicolas Roy,Vegas Golden Knights,Center,7,0.18,9,0.24,48,1.26,38,16,0.42,27,0.71,15.43,-0.03,-0.07,-0.55,-0.1,0.18
8479980,54,Nicolas Hague,Vegas Golden Knights,Defenseman,2,0.05,7,0.17,56,1.4,40,9,0.23,69,1.73,17.56,-0.02,-0.09,-0.01,-0.1,0.27
8479991,54,Jake Leschyshyn,Vegas Golden Knights,Center,0,0.0,0,0.0,23,1.05,22,0,0.0,8,0.36,9.35,-0.21,-0.31,-0.76,-0.52,-0.17
8481032,54,Paul Cotter,Vegas Golden Knights,Center,5,0.22,3,0.13,32,1.39,23,8,0.35,10,0.43,11.42,0.01,-0.18,-0.42,-0.17,-0.1
8482624,54,Daniil Miromanov,Vegas Golden Knights,Defenseman,2,0.14,4,0.29,22,1.57,14,6,0.43,13,0.93,17.02,0.07,0.03,0.16,0.1,-0.53
8474586,55,Jordan Eberle,Seattle Kraken,Right Wing,8,0.22,20,0.54,82,2.22,37,28,0.76,9,0.24,16.17,-0.01,0.23,0.28,0.22,-0.2
8474602,55,Justin Schultz,Seattle Kraken,Defenseman,3,0.09,16,0.46,50,1.43,35,19,0.54,39,1.11,18.28,0.02,0.2,0.02,0.21,-0.35
8475768,55,Jaden Schwartz,Seattle Kraken,Center,9,0.25,12,0.33,76,2.11,36,21,0.58,9,0.25,17.46,0.04,0.02,0.3,0.06,-0.28
8476457,55,Adam Larsson,Seattle Kraken,Defenseman,4,0.11,12,0.32,68,1.84,37,16,0.43,78,2.11,24.05,0.04,0.06,0.43,0.1,0.65
8476467,55,Jamie Oleksiak,Seattle Kraken,Defenseman,5,0.17,4,0.13,23,0.77,30,9,0.3,51,1.7,19.01,0.1,-0.13,-0.64,-0.03,0.24
8476826,55,Yanni Gourde,Seattle Kraken,Center,5,0.14,18,0.5,62,1.72,36,23,0.64,20,0.56,16.45,-0.07,0.19,-0.09,0.12,0.03
8477369,55,Carson Soucy,Seattle Kraken,Defenseman,2,0.05,6,0.16,39,1.05,37,8,0.22,41,1.11,16.27,-0.02,-0.1,-0.36,-0.11,-0.35
8477416,55,Oliver Bjorkstrand,Seattle Kraken,Right Wing,5,0.14,12,0.32,94,2.54,37,17,0.46,26,0.7,15.17,-0.09,0.01,0.6,-0.08,0.26
8477444,55,Andre Burakovsky,Seattle Kraken,Left Wing,10,0.27,19,0.51,88,2.38,37,29,0.78,10,0.27,17.15,0.04,0.2,0.44,0.24,-0.17
8477505,55,Alex Wennberg,Seattle Kraken,Center,8,0.22,10,0.27,49,1.32,37,18,0.49,30,0.81,19.1,0.01,-0.04,-0.49,-0.03,0.28
8477955,55,Jared McCann,Seattle Kraken,Left Wing,18,0.53,8,0.24,67,1.97,34,26,0.76,8,0.24,15.13,0.3,-0.07,0.03,0.22,-0.2
8477987,55,Ryan Donato,Seattle Kraken,Center,8,0.25,5,0.16,55,1.72,32,13,0.41,4,0.12,11.03,0.04,-0.15,-0.09,-0.11,-0.41
8478407,55,Vince Dunn,Seattle Kraken,Defenseman,5,0.14,19,0.51,61,1.65,37,24,0.65,39,1.05,23.38,0.07,0.25,0.24,0.32,-0.41
8478466,55,Daniel Sprong,Seattle Kraken,Right Wing,11,0.37,11,0.37,63,2.1,30,22,0.73,5,0.17,10.57,0.14,0.06,0.16,0.19,-0.27
8478840,55,Will Borgen,Seattle Kraken,Defenseman,2,0.05,8,0.22,32,0.86,37,10,0.27,43,1.16,15.38,-0.02,-0.04,-0.55,-0.06,-0.3
8479293,55,Brandon Tanev,Seattle Kraken,Left Wing,7,0.19,13,0.35,62,1.68,37,20,0.54,37,1.0,14.42,-0.04,0.04,-0.26,0.0,0.56
8479987,55,Morgan Geekie,Seattle Kraken,Center,4,0.14,10,0.34,29,1.0,29,14,0.48,17,0.59,10.14,-0.07,0.03,-0.81,-0.04,0.06
8480009,55,Eeli Tolvanen,Seattle Kraken,Right Wing,4,0.25,3,0.19,25,1.56,16,7,0.44,19,1.19,12.42,0.02,-0.12,-0.38,-0.1,0.75
8482665,55,Matty Beniers,Seattle Kraken,Center,13,0.35,15,0.41,70,1.89,37,28,0.76,27,0.73,17.09,0.14,0.1,0.08,0.24,0.2
