id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,blocked,BPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF,BPGDIF
8473548,54,Phil Kessel,Vegas Golden Knights,Right Wing,7,0.15,11,0.24,84,1.83,46,18,0.39,12,0.26,12.29,-0.07,-0.06,-0.09,-0.13,-0.18
8474166,54,Alec Martinez,Vegas Golden Knights,Defenseman,0,0.0,6,0.14,38,0.9,42,6,0.14,142,3.38,19.13,-0.07,-0.12,-0.5,-0.19,1.94
8474565,54,Alex Pietrangelo,Vegas Golden Knights,Defenseman,5,0.14,24,0.65,95,2.57,37,29,0.78,97,2.62,24.46,0.07,0.39,1.17,0.45,1.18
8475188,54,Brayden McNabb,Vegas Golden Knights,Defenseman,1,0.02,13,0.28,63,1.37,46,14,0.3,105,2.28,20.02,-0.05,0.02,-0.03,-0.03,0.84
8475191,54,Reilly Smith,Vegas Golden Knights,Right Wing,18,0.39,13,0.28,120,2.61,46,31,0.67,17,0.37,17.2,0.17,-0.02,0.69,0.15,-0.07
8475913,54,Mark Stone,Vegas Golden Knights,Right Wing,17,0.4,21,0.49,113,2.63,43,38,0.88,23,0.53,19.22,0.18,0.19,0.71,0.36,0.09
8476448,54,William Karlsson,Vegas Golden Knights,Center,10,0.22,21,0.46,87,1.89,46,31,0.67,27,0.59,17.54,0.01,0.15,0.08,0.14,0.06
8476539,54,Jonathan Marchessault,Vegas Golden Knights,Right Wing,15,0.38,14,0.35,138,3.45,40,29,0.72,7,0.17,16.53,0.16,0.05,1.53,0.2,-0.27
8476905,54,Chandler Stephenson,Vegas Golden Knights,Center,11,0.24,29,0.63,69,1.5,46,40,0.87,33,0.72,19.51,0.03,0.32,-0.31,0.34,0.19
8477018,54,Ben Hutton,Vegas Golden Knights,Defenseman,1,0.06,1,0.06,31,1.82,17,2,0.12,15,0.88,14.39,-0.01,-0.2,0.42,-0.21,-0.56
8478020,54,Michael Amadio,Vegas Golden Knights,Right Wing,6,0.19,5,0.16,44,1.38,32,11,0.34,10,0.31,11.42,-0.03,-0.14,-0.54,-0.18,-0.13
8478403,54,Jack Eichel,Vegas Golden Knights,Center,15,0.45,19,0.58,120,3.64,33,34,1.03,27,0.82,18.57,0.24,0.27,1.83,0.5,0.29
8478434,54,Keegan Kolesar,Vegas Golden Knights,Right Wing,5,0.11,5,0.11,35,0.8,44,10,0.23,21,0.48,11.3,-0.11,-0.19,-1.12,-0.29,0.04
8478462,54,Nicolas Roy,Vegas Golden Knights,Center,8,0.19,10,0.23,55,1.28,43,18,0.42,30,0.7,15.45,-0.02,-0.08,-0.53,-0.11,0.17
8479980,54,Nicolas Hague,Vegas Golden Knights,Defenseman,2,0.04,8,0.18,61,1.36,45,10,0.22,82,1.82,18.18,-0.03,-0.08,-0.04,-0.11,0.38
8480007,54,Jonas Rondbjerg,Vegas Golden Knights,Right Wing,0,0.0,0,0.0,10,0.91,11,0,0.0,6,0.55,10.0,-0.22,-0.3,-1.01,-0.52,0.11
8481032,54,Paul Cotter,Vegas Golden Knights,Center,6,0.21,3,0.11,38,1.36,28,9,0.32,12,0.43,12.27,-0.0,-0.2,-0.45,-0.21,-0.1
8482624,54,Daniil Miromanov,Vegas Golden Knights,Defenseman,2,0.14,4,0.29,22,1.57,14,6,0.43,13,0.93,17.02,0.07,0.03,0.17,0.1,-0.51
8474586,55,Jordan Eberle,Seattle Kraken,Right Wing,10,0.22,25,0.56,100,2.22,45,35,0.78,13,0.29,16.24,-0.0,0.26,0.3,0.26,-0.15
8474602,55,Justin Schultz,Seattle Kraken,Defenseman,5,0.12,19,0.45,59,1.4,42,24,0.57,47,1.12,18.09,0.05,0.19,-0.0,0.24,-0.32
8475768,55,Jaden Schwartz,Seattle Kraken,Center,10,0.25,13,0.33,85,2.12,40,23,0.57,13,0.33,17.35,0.04,0.02,0.31,0.04,-0.2
8476457,55,Adam Larsson,Seattle Kraken,Defenseman,4,0.09,16,0.36,77,1.71,45,20,0.44,91,2.02,24.1,0.02,0.1,0.31,0.11,0.58
8476467,55,Jamie Oleksiak,Seattle Kraken,Defenseman,5,0.13,6,0.16,32,0.84,38,11,0.29,67,1.76,19.07,0.06,-0.1,-0.56,-0.04,0.32
8476826,55,Yanni Gourde,Seattle Kraken,Center,6,0.14,24,0.55,76,1.73,44,30,0.68,25,0.57,16.52,-0.07,0.24,-0.08,0.15,0.04
8477369,55,Carson Soucy,Seattle Kraken,Defenseman,2,0.04,6,0.13,44,0.98,45,8,0.18,52,1.16,16.15,-0.03,-0.13,-0.42,-0.15,-0.28
8477416,55,Oliver Bjorkstrand,Seattle Kraken,Right Wing,7,0.16,15,0.33,115,2.56,45,22,0.49,27,0.6,15.29,-0.06,0.03,0.64,-0.03,0.16
8477444,55,Andre Burakovsky,Seattle Kraken,Left Wing,13,0.29,25,0.56,100,2.22,45,38,0.84,14,0.31,16.56,0.07,0.26,0.3,0.32,-0.13
8477505,55,Alex Wennberg,Seattle Kraken,Center,8,0.18,14,0.31,55,1.22,45,22,0.49,36,0.8,18.41,-0.03,-0.0,-0.59,-0.04,0.27
8477955,55,Jared McCann,Seattle Kraken,Left Wing,22,0.52,9,0.21,86,2.05,42,31,0.74,9,0.21,15.08,0.3,-0.09,0.13,0.22,-0.23
8477987,55,Ryan Donato,Seattle Kraken,Center,10,0.26,8,0.21,66,1.74,38,18,0.47,6,0.16,11.12,0.05,-0.1,-0.07,-0.06,-0.37
8478407,55,Vince Dunn,Seattle Kraken,Defenseman,9,0.2,25,0.56,82,1.82,45,34,0.76,47,1.04,23.47,0.13,0.3,0.42,0.43,-0.4
8478466,55,Daniel Sprong,Seattle Kraken,Right Wing,15,0.39,13,0.34,82,2.16,38,28,0.74,9,0.24,11.15,0.17,0.04,0.24,0.22,-0.2
8478840,55,Will Borgen,Seattle Kraken,Defenseman,2,0.04,10,0.22,39,0.87,45,12,0.27,48,1.07,15.38,-0.03,-0.04,-0.53,-0.06,-0.37
8479293,55,Brandon Tanev,Seattle Kraken,Left Wing,9,0.2,14,0.31,72,1.6,45,23,0.51,46,1.02,14.33,-0.02,0.01,-0.32,-0.01,0.58
8479987,55,Morgan Geekie,Seattle Kraken,Center,4,0.11,11,0.31,34,0.97,35,15,0.43,18,0.51,10.1,-0.1,-0.0,-0.84,-0.1,-0.02
8480009,55,Eeli Tolvanen,Seattle Kraken,Right Wing,7,0.29,4,0.17,42,1.75,24,11,0.46,27,1.12,13.32,0.07,-0.13,-0.17,-0.06,0.68
8482665,55,Matty Beniers,Seattle Kraken,Center,17,0.38,19,0.42,90,2.0,45,36,0.8,34,0.76,17.05,0.17,0.11,0.19,0.27,0.23
