id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,blocked,BPG,points,PPG,FPPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF,BPGDIF,FPPGDIF
8477451,30,Ryan Hartman,Minnesota Wild,Right Wing,5,0.22,9,0.39,57,2.48,23,11,0.48,14,0.61,8.16,14.27,-0.0,0.09,0.56,0.09,0.04,1.36
8477919,30,Frederick Gaudreau,Minnesota Wild,Center,11,0.25,10,0.23,85,1.93,44,26,0.59,21,0.48,6.94,15.52,0.04,-0.08,0.12,-0.05,0.06,0.15
8478136,30,Jake Middleton,Minnesota Wild,Defenseman,2,0.05,4,0.09,36,0.84,43,84,1.95,6,0.14,4.67,18.14,-0.02,-0.17,-0.56,-0.19,0.51,-1.21
8478413,30,Jordan Greenway,Minnesota Wild,Left Wing,2,0.07,4,0.15,41,1.52,27,16,0.59,6,0.22,4.39,13.54,-0.15,-0.15,-0.4,-0.3,0.15,-2.41
8478493,30,Joel Eriksson Ek,Minnesota Wild,Center,15,0.34,20,0.45,129,2.93,44,29,0.66,35,0.8,10.39,19.28,0.13,0.14,1.12,0.27,0.13,3.6
8478864,30,Kirill Kaprizov,Minnesota Wild,Left Wing,26,0.59,27,0.61,170,3.86,44,17,0.39,53,1.2,14.36,20.4,0.37,0.31,1.94,0.68,-0.05,7.56
8479351,30,Sam Steel,Minnesota Wild,Center,8,0.18,14,0.32,59,1.34,44,10,0.23,22,0.5,5.44,15.02,-0.03,0.01,-0.47,-0.03,-0.3,-1.35
8479520,30,Brandon Duhaime,Minnesota Wild,Right Wing,4,0.19,1,0.05,34,1.62,21,5,0.24,5,0.24,4.61,9.43,-0.03,-0.25,-0.3,-0.28,-0.2,-2.19
8479972,30,Mason Shaw,Minnesota Wild,Center,4,0.12,7,0.22,56,1.75,32,12,0.38,11,0.34,5.24,11.39,-0.09,-0.09,-0.06,-0.19,-0.15,-1.55
8480884,30,Calen Addison,Minnesota Wild,Defenseman,3,0.07,19,0.44,54,1.26,43,24,0.56,22,0.51,5.41,16.27,-0.0,0.18,-0.14,0.18,-0.88,-0.47
8480980,30,Connor Dewar,Minnesota Wild,Center,5,0.12,8,0.19,46,1.07,43,25,0.58,13,0.3,4.33,11.11,-0.09,-0.12,-0.74,-0.23,0.05,-2.46
8481557,30,Matt Boldy,Minnesota Wild,Left Wing,13,0.3,17,0.39,129,2.93,44,13,0.3,30,0.68,9.29,17.36,0.08,0.09,1.01,0.16,-0.14,2.49
8478891,52,Mason Appleton,Winnipeg Jets,Center,1,0.07,5,0.36,23,1.64,14,3,0.21,6,0.43,5.13,16.34,-0.14,0.05,-0.17,-0.1,-0.32,-1.66
8481019,52,David Gustafsson,Winnipeg Jets,Center,0,0.0,5,0.13,36,0.95,38,17,0.45,5,0.13,2.66,10.11,-0.21,-0.18,-0.86,-0.4,-0.08,-4.13
8471218,52,Blake Wheeler,Winnipeg Jets,Right Wing,11,0.3,19,0.51,75,2.03,37,16,0.43,30,0.81,8.7,17.34,0.08,0.21,0.11,0.29,-0.01,1.9
8474040,52,Sam Gagner,Winnipeg Jets,Center,8,0.2,6,0.15,70,1.71,41,13,0.32,14,0.34,5.43,12.33,-0.01,-0.16,-0.1,-0.19,-0.21,-1.36
8475455,52,Brenden Dillon,Winnipeg Jets,Defenseman,1,0.02,12,0.26,56,1.22,46,64,1.39,13,0.28,5.11,20.0,-0.05,0.0,-0.18,-0.05,-0.05,-0.77
8476331,52,Dylan DeMelo,Winnipeg Jets,Defenseman,2,0.05,12,0.29,49,1.17,42,52,1.24,14,0.33,5.24,19.24,-0.02,0.03,-0.23,0.0,-0.2,-0.64
8476392,52,Adam Lowry,Winnipeg Jets,Center,7,0.15,16,0.35,73,1.59,46,25,0.54,23,0.5,6.11,15.24,-0.06,0.04,-0.22,-0.03,0.01,-0.68
8476460,52,Mark Scheifele,Winnipeg Jets,Center,26,0.57,14,0.3,121,2.63,46,21,0.46,40,0.87,10.89,20.27,0.36,-0.01,0.82,0.34,-0.07,4.1
8477220,52,Nate Schmidt,Winnipeg Jets,Defenseman,4,0.11,4,0.11,47,1.27,37,45,1.22,8,0.22,4.98,19.26,0.04,-0.15,-0.13,-0.11,-0.22,-0.9
8477357,52,Saku Maenalanen,Winnipeg Jets,Right Wing,4,0.13,2,0.07,34,1.13,30,15,0.5,6,0.2,3.8,11.39,-0.09,-0.23,-0.79,-0.32,0.06,-3.0
8477504,52,Josh Morrissey,Winnipeg Jets,Defenseman,8,0.17,42,0.91,80,1.74,46,65,1.41,50,1.09,10.44,23.26,0.1,0.65,0.34,0.76,-0.03,4.56
8478398,52,Kyle Connor,Winnipeg Jets,Left Wing,23,0.5,32,0.7,157,3.41,46,16,0.35,55,1.2,13.32,20.2,0.28,0.4,1.49,0.68,-0.09,6.52
8478831,52,Kevin Stenlund,Winnipeg Jets,Center,2,0.11,2,0.11,22,1.22,18,10,0.56,4,0.22,4.04,12.5,-0.1,-0.2,-0.59,-0.31,0.03,-2.75
8479400,52,Pierre-Luc Dubois,Winnipeg Jets,Left Wing,20,0.43,29,0.63,128,2.78,46,31,0.67,49,1.07,11.85,18.18,0.21,0.33,0.86,0.55,0.23,5.05
8479536,52,Axel Jonsson-Fjallby,Winnipeg Jets,Left Wing,3,0.07,6,0.15,48,1.17,41,16,0.39,9,0.22,3.61,10.43,-0.15,-0.15,-0.75,-0.3,-0.05,-3.19
8480049,52,Dylan Samberg,Winnipeg Jets,Defenseman,2,0.06,6,0.17,30,0.86,35,65,1.86,8,0.23,5.07,15.3,-0.01,-0.09,-0.54,-0.1,0.42,-0.81
8480145,52,Neal Pionk,Winnipeg Jets,Defenseman,7,0.15,12,0.26,85,1.85,46,71,1.54,19,0.41,7.35,21.53,0.08,0.0,0.45,0.08,0.1,1.47
8480289,52,Morgan Barron,Winnipeg Jets,Center,5,0.15,6,0.18,56,1.65,34,24,0.71,11,0.32,5.57,14.1,-0.06,-0.13,-0.16,-0.21,0.18,-1.22
8480901,52,Karson Kuhlman,Winnipeg Jets,Center,2,0.07,4,0.13,32,1.07,30,11,0.37,6,0.2,3.33,12.06,-0.14,-0.18,-0.74,-0.33,-0.16,-3.46
8482149,52,Cole Perfetti,Winnipeg Jets,Center,6,0.15,20,0.49,74,1.8,41,17,0.41,26,0.63,6.96,14.53,-0.06,0.18,-0.01,0.1,-0.12,0.17
8475178,53,Zack Kassian,Arizona Coyotes,Right Wing,1,0.04,0,0.0,11,0.39,28,6,0.21,1,0.04,1.2,9.2,-0.18,-0.3,-1.53,-0.48,-0.23,-5.6
8475747,53,Patrik Nemeth,Arizona Coyotes,Defenseman,0,0.0,3,0.07,24,0.6,40,50,1.25,3,0.07,2.88,15.3,-0.07,-0.19,-0.8,-0.26,-0.19,-3.0
8475760,53,Nick Bjugstad,Arizona Coyotes,Center,11,0.24,9,0.2,79,1.76,45,21,0.47,20,0.44,6.29,16.45,0.03,-0.11,-0.05,-0.09,-0.06,-0.5
8476329,53,Travis Boyd,Arizona Coyotes,Center,5,0.11,10,0.22,51,1.13,45,30,0.67,15,0.33,4.6,17.16,-0.1,-0.09,-0.68,-0.2,0.14,-2.19
8476906,53,Shayne Gostisbehere,Arizona Coyotes,Defenseman,9,0.2,19,0.42,95,2.11,45,63,1.4,28,0.62,8.79,22.43,0.13,0.16,0.71,0.29,-0.04,2.91
8477070,53,Liam O'Brien,Arizona Coyotes,Center,1,0.04,4,0.14,16,0.57,28,15,0.54,5,0.18,2.6,12.01,-0.17,-0.17,-1.24,-0.35,0.01,-4.19
8477384,53,Josh Brown,Arizona Coyotes,Defenseman,3,0.07,2,0.05,31,0.76,41,67,1.63,5,0.12,4.1,15.35,-0.0,-0.21,-0.64,-0.21,0.19,-1.78
8477941,53,Nick Ritchie,Arizona Coyotes,Left Wing,8,0.19,10,0.24,62,1.48,42,19,0.45,18,0.43,5.62,14.01,-0.03,-0.06,-0.44,-0.09,0.01,-1.18
8477951,53,Nick Schmaltz,Arizona Coyotes,Center,7,0.24,14,0.48,54,1.86,29,11,0.38,21,0.72,7.72,19.19,0.03,0.17,0.05,0.19,-0.15,0.93
8478432,53,Christian Fischer,Arizona Coyotes,Right Wing,8,0.18,7,0.16,72,1.6,45,25,0.56,15,0.33,5.46,15.08,-0.04,-0.14,-0.32,-0.19,0.12,-1.34
8478474,53,Lawson Crouse,Arizona Coyotes,Left Wing,16,0.37,11,0.26,82,1.91,43,31,0.72,27,0.63,8.25,18.01,0.15,-0.04,-0.01,0.11,0.28,1.45
8479343,53,Clayton Keller,Arizona Coyotes,Right Wing,15,0.33,23,0.51,102,2.27,45,18,0.4,38,0.84,9.28,20.36,0.11,0.21,0.35,0.32,-0.04,2.48
8479345,53,Jakob Chychrun,Arizona Coyotes,Defenseman,5,0.17,18,0.62,92,3.17,29,46,1.59,23,0.79,11.37,23.03,0.1,0.36,1.77,0.46,0.15,5.49
8479442,53,Troy Stecher,Arizona Coyotes,Defenseman,0,0.0,3,0.07,45,1.0,45,62,1.38,3,0.07,3.64,16.0,-0.07,-0.19,-0.4,-0.26,-0.06,-2.24
8479976,53,Juuso Valimaki,Arizona Coyotes,Defenseman,2,0.05,9,0.22,40,0.98,41,36,0.88,11,0.27,4.14,15.02,-0.02,-0.04,-0.42,-0.06,-0.56,-1.74
8480849,53,Barrett Hayton,Arizona Coyotes,Center,5,0.11,9,0.2,81,1.8,45,17,0.38,14,0.31,5.13,15.56,-0.1,-0.11,-0.01,-0.22,-0.15,-1.66
8480855,53,Jack McBain,Arizona Coyotes,Center,6,0.13,4,0.09,48,1.07,45,33,0.73,10,0.22,4.11,13.26,-0.08,-0.22,-0.74,-0.31,0.2,-2.68
8481711,53,Matias Maccelli,Arizona Coyotes,Left Wing,3,0.1,19,0.63,23,0.77,30,7,0.23,22,0.73,5.45,15.05,-0.12,0.33,-1.15,0.21,-0.21,-1.35
8482655,53,J.J. Moser,Arizona Coyotes,Defenseman,5,0.11,13,0.29,48,1.07,45,74,1.64,18,0.4,6.12,20.34,0.04,0.03,-0.33,0.07,0.2,0.24
8482699,53,Dylan Guenther,Arizona Coyotes,Right Wing,5,0.18,9,0.32,46,1.64,28,10,0.36,14,0.5,6.06,13.06,-0.04,0.02,-0.28,-0.02,-0.08,-0.74
8477447,54,Shea Theodore,Vegas Golden Knights,Defenseman,4,0.14,18,0.62,74,2.55,29,41,1.41,22,0.76,9.95,21.5,0.07,0.36,1.15,0.43,-0.03,4.07
8477478,54,William Carrier,Vegas Golden Knights,Left Wing,11,0.26,5,0.12,89,2.07,43,16,0.37,16,0.37,6.4,12.27,0.04,-0.18,0.15,-0.15,-0.07,-0.4
8479353,54,Brett Howden,Vegas Golden Knights,Center,1,0.05,2,0.1,21,1.0,21,16,0.76,3,0.14,3.41,13.05,-0.16,-0.21,-0.81,-0.39,0.23,-3.38
8480727,54,Zach Whitecloud,Vegas Golden Knights,Defenseman,1,0.03,5,0.17,26,0.87,30,56,1.87,6,0.2,4.84,16.39,-0.04,-0.09,-0.53,-0.13,0.43,-1.04
8473548,54,Phil Kessel,Vegas Golden Knights,Right Wing,7,0.15,11,0.24,84,1.83,46,12,0.26,18,0.39,5.56,12.29,-0.07,-0.06,-0.09,-0.13,-0.18,-1.24
8474166,54,Alec Martinez,Vegas Golden Knights,Defenseman,0,0.0,6,0.14,38,0.9,42,142,3.38,6,0.14,6.44,19.13,-0.07,-0.12,-0.5,-0.19,1.94,0.56
8474565,54,Alex Pietrangelo,Vegas Golden Knights,Defenseman,5,0.14,24,0.65,95,2.57,37,97,2.62,29,0.78,11.7,24.46,0.07,0.39,1.17,0.45,1.18,5.82
8475188,54,Brayden McNabb,Vegas Golden Knights,Defenseman,1,0.02,13,0.28,63,1.37,46,105,2.28,14,0.3,6.59,20.02,-0.05,0.02,-0.03,-0.03,0.84,0.71
8475191,54,Reilly Smith,Vegas Golden Knights,Right Wing,18,0.39,13,0.28,120,2.61,46,17,0.37,31,0.67,9.11,17.2,0.17,-0.02,0.69,0.15,-0.07,2.31
8475913,54,Mark Stone,Vegas Golden Knights,Right Wing,17,0.4,21,0.49,113,2.63,43,23,0.53,38,0.88,10.48,19.22,0.18,0.19,0.71,0.36,0.09,3.68
8476448,54,William Karlsson,Vegas Golden Knights,Center,10,0.22,21,0.46,87,1.89,46,27,0.59,31,0.67,7.77,17.54,0.01,0.15,0.08,0.14,0.06,0.98
8476539,54,Jonathan Marchessault,Vegas Golden Knights,Right Wing,15,0.38,14,0.35,138,3.45,40,7,0.17,29,0.72,10.38,16.53,0.16,0.05,1.53,0.2,-0.27,3.58
8476905,54,Chandler Stephenson,Vegas Golden Knights,Center,11,0.24,29,0.63,69,1.5,46,33,0.72,40,0.87,8.38,19.51,0.03,0.32,-0.31,0.34,0.19,1.59
8477018,54,Ben Hutton,Vegas Golden Knights,Defenseman,1,0.06,1,0.06,31,1.82,17,15,0.88,2,0.12,4.68,14.39,-0.01,-0.2,0.42,-0.21,-0.56,-1.2
8478020,54,Michael Amadio,Vegas Golden Knights,Right Wing,6,0.19,5,0.16,44,1.38,32,10,0.31,11,0.34,4.89,11.42,-0.03,-0.14,-0.54,-0.18,-0.13,-1.91
8478403,54,Jack Eichel,Vegas Golden Knights,Center,15,0.45,19,0.58,120,3.64,33,27,0.82,34,1.03,13.25,18.57,0.24,0.27,1.83,0.5,0.29,6.46
8478434,54,Keegan Kolesar,Vegas Golden Knights,Right Wing,5,0.11,5,0.11,35,0.8,44,21,0.48,10,0.23,3.31,11.3,-0.11,-0.19,-1.12,-0.29,0.04,-3.49
8478462,54,Nicolas Roy,Vegas Golden Knights,Center,8,0.19,10,0.23,55,1.28,43,30,0.7,18,0.42,5.6,15.45,-0.02,-0.08,-0.53,-0.11,0.17,-1.19
8479980,54,Nicolas Hague,Vegas Golden Knights,Defenseman,2,0.04,8,0.18,61,1.36,45,82,1.82,10,0.22,5.65,18.18,-0.03,-0.08,-0.04,-0.11,0.38,-0.23
8480007,54,Jonas Rondbjerg,Vegas Golden Knights,Right Wing,0,0.0,0,0.0,10,0.91,11,6,0.55,0,0.0,2.08,10.0,-0.22,-0.3,-1.01,-0.52,0.11,-4.72
8481032,54,Paul Cotter,Vegas Golden Knights,Center,6,0.21,3,0.11,38,1.36,28,12,0.43,9,0.32,4.93,12.27,-0.0,-0.2,-0.45,-0.21,-0.1,-1.86
8482624,54,Daniil Miromanov,Vegas Golden Knights,Defenseman,2,0.14,4,0.29,22,1.57,14,13,0.93,6,0.43,6.2,17.02,0.07,0.03,0.17,0.1,-0.51,0.32
8474586,55,Jordan Eberle,Seattle Kraken,Right Wing,10,0.22,25,0.56,100,2.22,45,13,0.29,35,0.78,8.38,16.24,-0.0,0.26,0.3,0.26,-0.15,1.58
8474602,55,Justin Schultz,Seattle Kraken,Defenseman,5,0.12,19,0.45,59,1.4,42,47,1.12,24,0.57,6.83,18.09,0.05,0.19,-0.0,0.24,-0.32,0.95
8475768,55,Jaden Schwartz,Seattle Kraken,Center,10,0.25,13,0.33,85,2.12,40,13,0.33,23,0.57,7.38,17.35,0.04,0.02,0.31,0.04,-0.2,0.59
8476457,55,Adam Larsson,Seattle Kraken,Defenseman,4,0.09,16,0.36,77,1.71,45,91,2.02,20,0.44,7.76,24.1,0.02,0.1,0.31,0.11,0.58,1.88
8476467,55,Jamie Oleksiak,Seattle Kraken,Defenseman,5,0.13,6,0.16,32,0.84,38,67,1.76,11,0.29,5.45,19.07,0.06,-0.1,-0.56,-0.04,0.32,-0.43
8476826,55,Yanni Gourde,Seattle Kraken,Center,6,0.14,24,0.55,76,1.73,44,25,0.57,30,0.68,7.28,16.52,-0.07,0.24,-0.08,0.15,0.04,0.49
8477369,55,Carson Soucy,Seattle Kraken,Defenseman,2,0.04,6,0.13,44,0.98,45,52,1.16,8,0.18,3.97,16.15,-0.03,-0.13,-0.42,-0.15,-0.28,-1.91
8477416,55,Oliver Bjorkstrand,Seattle Kraken,Right Wing,7,0.16,15,0.33,115,2.56,45,27,0.6,22,0.49,7.63,15.29,-0.06,0.03,0.64,-0.03,0.16,0.83
8477444,55,Andre Burakovsky,Seattle Kraken,Left Wing,13,0.29,25,0.56,100,2.22,45,14,0.31,38,0.84,9.0,16.56,0.07,0.26,0.3,0.32,-0.13,2.2
8477505,55,Alex Wennberg,Seattle Kraken,Center,8,0.18,14,0.31,55,1.22,45,36,0.8,22,0.49,5.95,18.41,-0.03,-0.0,-0.59,-0.04,0.27,-0.84
8477955,55,Jared McCann,Seattle Kraken,Left Wing,22,0.52,9,0.21,86,2.05,42,9,0.21,31,0.74,8.82,15.08,0.3,-0.09,0.13,0.22,-0.23,2.02
8477987,55,Ryan Donato,Seattle Kraken,Center,10,0.26,8,0.21,66,1.74,38,6,0.16,18,0.47,6.08,11.12,0.05,-0.1,-0.07,-0.06,-0.37,-0.71
8478407,55,Vince Dunn,Seattle Kraken,Defenseman,9,0.2,25,0.56,82,1.82,45,47,1.04,34,0.76,8.58,23.47,0.13,0.3,0.42,0.43,-0.4,2.7
8478466,55,Daniel Sprong,Seattle Kraken,Right Wing,15,0.39,13,0.34,82,2.16,38,9,0.24,28,0.74,8.57,11.15,0.17,0.04,0.24,0.22,-0.2,1.77
8478840,55,Will Borgen,Seattle Kraken,Defenseman,2,0.04,10,0.22,39,0.87,45,48,1.07,12,0.27,4.14,15.38,-0.03,-0.04,-0.53,-0.06,-0.37,-1.74
8479293,55,Brandon Tanev,Seattle Kraken,Left Wing,9,0.2,14,0.31,72,1.6,45,46,1.02,23,0.51,6.98,14.33,-0.02,0.01,-0.32,-0.01,0.58,0.18
8479987,55,Morgan Geekie,Seattle Kraken,Center,4,0.11,11,0.31,34,0.97,35,18,0.51,15,0.43,4.6,10.1,-0.1,-0.0,-0.84,-0.1,-0.02,-2.19
8480009,55,Eeli Tolvanen,Seattle Kraken,Right Wing,7,0.29,4,0.17,42,1.75,24,27,1.12,11,0.46,7.4,13.32,0.07,-0.13,-0.17,-0.06,0.68,0.6
8482665,55,Matty Beniers,Seattle Kraken,Center,17,0.38,19,0.42,90,2.0,45,34,0.76,36,0.8,9.32,17.05,0.17,0.11,0.19,0.27,0.23,2.53
